,pretty_formula,D_max,composition,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,PymatgenData mean X,PymatgenData std_dev X,PymatgenData mean group,PymatgenData std_dev group,PymatgenData mean block,PymatgenData std_dev block,PymatgenData mean atomic_mass,PymatgenData std_dev atomic_mass,PymatgenData mean atomic_radius,PymatgenData std_dev atomic_radius,PymatgenData mean mendeleev_no,PymatgenData std_dev mendeleev_no,PymatgenData mean electrical_resistivity,PymatgenData mean thermal_conductivity,PymatgenData std_dev thermal_conductivity,PymatgenData mean melting_point,PymatgenData std_dev melting_point,Miedema_deltaH_amor,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,Yang omega,Yang delta,Miedema_deltaH_ami,Miedema_deltaH_am_min
6099,Al71Ce17Fe12,0,Al71 Ce17 Fe12,-0.011993699,0.011993699,0.035742846,1.5531,0.309616779,10.87,5.198894304,2.29,0.67448283,49.67801241,62.37211549,1.37,0.330708475,69.56,26.83834851,1.57E-07,178.32,134.6038655,1061.6437,417.9344588,-0.398629284,0.530503979,0.188328912,0.236074271,0.045092838,0.322844706,0.116798054,0.07254919,-0.091763411
6100,Al67Ce18Fe15,0,Al67 Ce18 Fe15,-0.012071636,0.012071636,0.057499329,1.5548,0.309173724,10.63,5.061711073,2.33,0.667522627,51.67526086,60.54765072,1.3805,0.321049613,68.51,26.05492524,1.66E-07,171.43,131.6062451,1089.3149,436.3540731,-0.433098571,0.508905852,0.170483461,0.27480916,0.045801527,0.348053699,0.121807369,0.080207682,-0.092448977
6101,Al77Ce18Fe5,0,Al77 Ce18 Fe5,-0.020950716,0.020950716,0.016405359,1.5328,0.326503302,11.13,5.756359939,2.23,0.689796674,48.78891472,70.88119759,1.3655,0.375873512,70.41,30.25957467,1.59E-07,186.93,145.8931349,1001.5619,315.8202645,-0.374724152,0.583090379,0.224489796,0.139941691,0.052478134,0.242627275,0.111769595,0.069578239,-0.100857456
6103,Al60Ce20Fe20,0,Al60 Ce20 Fe20,-0.013117401,0.013117401,0.041573971,1.556,0.312775593,10.2,4.884377428,2.4,0.654653671,55.38112316,58.55346685,1.4,0.310529502,66.6,25.12255674,1.84E-07,159.2,127.4373796,1135.882,456.4240404,-0.490046074,0.476190476,0.142857143,0.333333333,0.047619048,0.389706251,0.130389085,0.09584608,-0.097440972
6104,Al65Ce20Fe15,0,Al65 Ce20 Fe15,-0.017567762,0.017567762,0.047790696,1.545,0.314858575,10.45,5.109956016,2.35,0.664640935,53.93795009,61.66300619,1.3925,0.327000935,67.55,26.43723103,1.81E-07,166.95,132.2556182,1092.0055,427.2172194,-0.465469413,0.506329114,0.164556962,0.278481013,0.050632911,0.33991449,0.125784075,0.087624311,-0.102842714
6106,Al70Ce20Fe10,0,Al70 Ce20 Fe10,-0.022006122,0.022006122,0.041573971,1.534,0.319932058,10.7,5.399275314,2.3,0.675663925,52.49477702,65.8104306,1.385,0.348989224,68.5,28.15523737,1.77E-07,174.7,138.3254669,1048.129,383.0054716,-0.438573986,0.540540541,0.189189189,0.216216216,0.054054054,0.289849193,0.120862348,0.081236876,-0.111729886
6107,Al75Ce20Fe5,0,Al75 Ce20 Fe5,-0.026432483,0.026432483,0.043744488,1.523,0.329445257,10.95,5.791198035,2.25,0.688972818,51.05160395,71.55007445,1.3775,0.37943579,69.45,30.50409809,1.73E-07,182.45,146.4771767,1004.2525,306.5217151,-0.409896728,0.579710145,0.217391304,0.144927536,0.057971014,0.236049097,0.115589119,0.076725137,-0.118762711
6109,Ce20Cu25Mg55,0,Ce20 Cu25 Mg55,-0.011093755,0.016849305,0.029457912,1.4195,0.371810808,4.65,4.855474256,1.9,1.289909123,57.27745,57.68968137,1.5325,0.221031767,64.55,21.10587556,1.77E-07,190.2,173.5838741,1060.6925,233.7204164,-0.197651095,0.376344086,0,0.580645161,0.043010753,0.985387558,0.12321432,0.067726837,-0.060459782
6110,Ce20Cu20Mg60,0,Ce20 Cu20 Mg60,-0.023736764,0.024029643,0.044019499,1.39,0.354662818,4.2,4.65985898,1.8,1.309307341,55.3154,60.18963859,1.54,0.221198037,64.6,21.787939,1.78E-07,178.2,167.0594419,1038.954,225.8502208,-0.173265391,0.428571429,0,0.523809524,0.047619048,1.00650093,0.113902567,0.061431907,-0.051070424
6111,Ce20Cu15Mg65,0,Ce20 Cu15 Mg65,0.021447275,0.024461287,0.102519286,1.3605,0.332348951,3.75,4.381669673,1.7,1.329281871,53.35335,63.39289291,1.5475,0.223036198,64.65,22.75353381,1.79E-07,166.2,159.1345526,1017.2155,214.4407153,-0.14436209,0.493333333,0,0.453333333,0.053333333,1.023378862,0.103093848,0.054554552,-0.033282937
6113,Ce20Cu10Mg70,0,Ce20 Cu10 Mg70,0.012940443,0.017105566,0.034992711,1.331,0.300684003,3.3,3.959029306,1.6,1.351327849,51.3913,67.61070639,1.555,0.227103692,64.7,24.11070482,1.81E-07,154.2,148.6647819,995.477,197.013461,-0.111377998,0.575757576,0,0.363636364,0.060606061,1.031081906,0.090308081,0.047865919,-0.015236391
6114,Ce20Cu5Mg75,0,Ce20 Cu5 Mg75,0.004474496,0.007634948,0.044031529,1.3015,0.249316788,2.85,3.23254808,1.5,1.377945637,49.42925,73.40200408,1.5625,0.234487051,64.75,26.05677832,1.82E-07,142.2,133.1541412,973.7385,167.4972304,-0.075339325,0.684210526,0,0.245614035,0.070175439,1.014330895,0.074598237,0.042802339,-0.008146039
6115,Al60Ce23Fe17,0,Al60 Ce23 Fe17,-0.024033597,0.024033597,0.01396645,1.5347,0.321734233,10.08,5.070905341,2.4,0.655708336,57.90925316,61.75747507,1.4135,0.327561017,65.73,26.35293284,2.03E-07,157.13,130.8749673,1113.592,428.7848981,-0.517358422,0.490196078,0.147058824,0.306372549,0.056372549,0.350536649,0.132859149,0.101367932,-0.10865535
6116,Al64Ce23Fe13,0,Al64 Ce23 Fe13,-0.027580471,0.027580471,0.033591592,1.5259,0.323381902,10.28,5.274195112,2.36,0.665256544,56.7547147,64.49848443,1.4075,0.342076634,66.49,27.52185944,2.00E-07,163.33,135.2786363,1078.4908,399.8636881,-0.499303539,0.515463918,0.164948454,0.260309278,0.059278351,0.310607701,0.128939575,0.095577772,-0.12034562
6117,Al60Ce25Fe15,0,Al60 Ce25 Fe15,-0.016098997,0.03069746,0.034246744,1.5205,0.32680476,10,5.198752449,2.4,0.657595949,59.59467316,63.8297278,1.4225,0.33856813,65.15,27.16739898,2.16E-07,155.75,133.3368524,1098.732,408.7376451,-0.533218761,0.5,0.15,0.2875,0.0625,0.325770696,0.133863278,0.10489745,-0.115753169
6118,Al62.5Ce25Fe12.5,0,Al62.5 Ce25 Fe12.5,-0.020809973,0.032336233,0.051967464,1.515,0.327701442,10.125,5.333026952,2.375,0.664211164,58.87308663,65.61087685,1.41875,0.347998479,65.625,27.93216573,2.14E-07,159.625,136.2747009,1076.79375,388.6392442,-0.522828965,0.516129032,0.161290323,0.258064516,0.064516129,0.300797119,0.131327983,0.10160735,-0.124989766
6119,Al65Ce25Fe10,0,Al65 Ce25 Fe10,-0.025531564,0.034241272,0.034246744,1.5095,0.32930996,10.25,5.48400013,2.35,0.67118928,58.15150009,67.65660279,1.415,0.358834748,66.1,28.80078382,2.13E-07,163.5,139.5484231,1054.8555,363.6885587,-0.511693953,0.533333333,0.173333333,0.226666667,0.066666667,0.275858296,0.128714161,0.098757914,-0.135157479
6120,Ce25Cu25Mg50,0,Ce25 Cu25 Mg50,-0.017875971,0.020144229,0.055024373,1.41,0.371052557,4.75,4.679743583,2,1.264911064,63.068,59.80556204,1.55,0.232379001,62.5,22.28003591,2.11E-07,182.75,176.3300882,1067.9425,224.5142665,-0.216309267,0.368421053,0,0.578947368,0.052631579,0.901271497,0.127547671,0.070713094,-0.062273909
6121,Al62.5Ce25.5Fe12,0,Al62.5 Ce25.5 Fe12,-0.023108001,0.033736049,0.053754127,1.51145,0.32888263,10.105,5.36856962,2.375,0.665025341,59.29444163,66.16040695,1.421,0.350915668,65.48,28.1521884,2.18E-07,159.28,136.9843665,1073.07875,382.4914646,-0.526678496,0.518806744,0.162127108,0.252918288,0.06614786,0.294763898,0.131476478,0.102588009,-0.126991371
6123,Al15Fe56.7Tb28.3,0,Al15 Fe56.7 Tb28.3,-0.00063606,0.006104445,0.020881204,1.59041,0.418082938,9.599,2.548387819,2.85,0.470514767,80.68721984,66.08079408,1.47655,0.236389789,53.945,24.68902139,3.86E-07,83.723,92.58930512,1627.8645,398.2528837,-0.320462157,0.246944067,0.018520805,0.420051858,0.31448327,1.061053243,0.156250825,0.096373807,-0.053646717
6124,Al0Fe66.7Tb33.3,0,Fe66.7 Tb33.3,-0.005026941,0.005026941,0.000471405,1.58691,0.51618795,8.999,2.121320344,3,0,90.17075655,72.88881449,1.51655,0.247487373,49.345,24.74873734,4.50E-07,57.023,48.7903679,1750.394,128.6934342,0.024317754,0.222246916,0,0.44471608,0.333037004,3.474119505,0.16928515,0.068779545,-0.065408719
6125,Al85Cu10La5,0,Al85 Cu10 La5,0.016487955,0.016487955,0.036421568,1.6135,0.284192003,12.3,4.304451404,2.15,0.693636847,36.23418131,50.44828877,1.295,0.297632165,76.85,20.08730943,5.54E-08,240.4,139.50776,988.8765,262.7931233,-0.154558667,0.5,0.223684211,0.276315789,0,0.590066193,0.079680342,0.044163699,-0.013786275
6129,Al10Cu80La10,0,Al10 Cu80 La10,-0.025209025,0.0305929,0.011664237,1.791,0.421931832,10.4,4.352146191,2.9,0.514495755,67.42550086,44.93624335,1.4,0.318544484,68.9,20.92634141,7.80E-08,344.8,207.5937775,1298.863,225.2314472,-0.227595702,0.127659574,0.010638298,0.861702128,0,0.806161608,0.137374262,0.071939984,-0.070393884
6132,Al30Cu60La10,0,Al30 Cu60 La10,0.008528868,0.017865077,0.047140452,1.733,0.337037749,10.8,3.741657387,2.7,0.623609564,60.11260858,42.10227289,1.38,0.265622958,70.5,17.69337604,7.99E-08,311.8,168.6831349,1214.003,258.3964511,-0.373967647,0.179487179,0.038461538,0.782051282,0,0.878213624,0.132428815,0.089875296,-0.113404224
6135,Al50Cu40La10,0,Al50 Cu40 La10,0.019162374,0.019162374,0,1.675,0.309128363,11.2,3.796550158,2.5,0.656532164,52.7997163,43.96123444,1.36,0.265550826,72.1,17.81562662,8.19E-08,278.8,154.8077785,1129.143,264.1181004,-0.394411549,0.258064516,0.080645161,0.661290323,0,0.753049906,0.123997942,0.08495792,-0.101641023
6137,Al70Cu20La10,0,Al70 Cu20 La10,0.008959698,0.009146453,0.062360956,1.617,0.304962578,11.6,4.383764513,2.3,0.675663925,45.48682402,50.59736677,1.34,0.305386427,73.7,20.53681742,8.38E-08,245.8,149.3228192,1044.283,257.336521,-0.33249155,0.391304348,0.152173913,0.456521739,0,0.540490999,0.111771615,0.066145074,-0.069773398
6138,Al80Cu10La10,0,Al80 Cu10 La10,-0.000112345,0.004169484,0.012892051,1.588,0.31593,11.8,5.133511583,2.2,0.685994341,41.83037788,58.55878388,1.33,0.358099559,74.5,24.07402799,8.48E-08,229.3,149.6899737,1001.853,242.9136642,-0.272583293,0.5,0.210526316,0.289473684,0,0.399606284,0.103976338,0.054319923,-0.051817159
6139,Cu15La10Mg75,0,Cu15 La10 Mg75,-0.023321341,0.024108734,0.03967864,1.3775,0.35855936,3.45,5.005552473,1.5,1.360827635,41.651197,55.40902084,1.5225,0.238921186,68.85,18.78582996,9.71E-08,181.3,159.8395028,1015.2155,258.867641,-0.096343371,0.536231884,0,0.463768116,0,1.309241985,0.098409594,0.049362861,-0.022572047
6140,Cu10La10Mg80,0,Cu10 La10 Mg80,0.020814799,0.024407643,0.04322629,1.348,0.33332549,3,4.601789933,1.4,1.371988681,39.689147,60.16253479,1.53,0.252050415,68.9,20.52903253,9.84E-08,169.3,151.797175,993.477,249.8557688,-0.072379931,0.633333333,0,0.366666667,0,1.306498704,0.086074538,0.044636445,-0.005452303
6148,Cu15La15Mg70,0,Cu15 La15 Mg70,0.019249749,0.023308906,0.042213824,1.367,0.34572971,3.5,4.648967974,1.6,1.34404301,47.3812205,59.90057386,1.545,0.261200701,66.85,20.85936009,1.26E-07,173.95,158.5332467,1028.7155,245.8821118,-0.123044861,0.528571429,0,0.471428571,0,1.149927156,0.105582616,0.052671577,-0.032474841
6151,Al10Cu70La20,0,Al10 Cu70 La20,0.007246153,0.007525998,0,1.711,0.467855886,9.6,4.943155127,2.9,0.442325868,74.96144786,49.7645211,1.46,0.363856159,65,23.84734057,1.38E-07,306.1,227.7445652,1282.386,196.4363606,-0.332661247,0.151162791,0.011627907,0.837209302,0,0.566896202,0.172245001,0.08379787,-0.112777691
6153,Al20Cu60La20,0,Al20 Cu60 La20,0.012118374,0.012118374,0.05756396,1.682,0.416824732,9.8,4.65985898,2.8,0.534522484,71.30500172,48.97156251,1.45,0.338061702,65.8,22.30310677,1.39E-07,289.6,203.5867663,1239.956,221.8259855,-0.472268878,0.179487179,0.025641026,0.794871795,0,0.588721963,0.167318768,0.11087256,-0.15694327
6154,Al30Cu50La20,0,Al30 Cu50 La20,0.002963384,0.004372547,0.020203051,1.653,0.385672852,10,4.579054699,2.7,0.581987695,67.64855558,49.51485493,1.44,0.328486264,66.6,21.78487193,1.40E-07,273.1,188.4473487,1197.526,233.3515901,-0.556692726,0.214285714,0.042857143,0.742857143,0,0.565754052,0.161756675,0.127198593,-0.188521961
6155,Al40Cu40La20,0,Al40 Cu40 La20,-0.006163446,0.007638253,0.039385867,1.624,0.365427831,10.2,4.636809248,2.6,0.612372436,63.99210944,51.08808057,1.43,0.329772649,67.4,21.96019126,1.41E-07,256.6,178.0108845,1155.096,238.3710222,-0.589663965,0.258064516,0.064516129,0.677419355,0,0.519000626,0.155525449,0.129494548,-0.193784145
6156,Al50Cu30La20,0,Al50 Cu30 La20,-0.015262115,0.015262115,0.032444284,1.595,0.352468255,10.4,4.826004826,2.5,0.635000635,60.3356633,53.79146714,1.42,0.341013669,68.2,22.7808635,1.42E-07,240.1,170.3804566,1112.666,238.8450191,-0.579550558,0.314814815,0.092592593,0.592592593,0,0.45705453,0.148575166,0.120095086,-0.183847137
6158,Al80Cu0La20,0,Al80 La20,0.030723661,0.031717501,0.031426968,1.508,0.360624458,11,7.071067812,2.2,0.707106781,49.36632488,79.14217087,1.39,0.494974747,70.6,33.23401872,1.45E-07,190.6,156.9777054,985.376,183.5154229,-0.380231354,0.666666667,0.266666667,0.066666667,0,0.168565167,0.122503329,0.075246321,-0.135957508
6159,Cu20La20Mg60,0,Cu20 La20 Mg60,0.017701066,0.021339797,0.044019499,1.386,0.360218188,4,4.705619741,1.8,1.309307341,55.073294,59.58093004,1.56,0.27189809,64.8,21.25357113,1.53E-07,178.6,166.3464543,1063.954,240.9688794,-0.170796312,0.45,0,0.55,0,1.030125121,0.122105608,0.062014299,-0.059131605
6164,Cu25La25Mg50,0,Cu25 La25 Mg50,0.01616875,0.018500316,0.036021908,1.405,0.377412241,4.5,4.774934555,2,1.264911064,62.7653675,59.18217411,1.575,0.284604989,62.75,21.7324642,1.80E-07,183.25,175.5525562,1099.1925,234.7336914,-0.212594101,0.388888889,0,0.611111111,0,0.926993377,0.136730748,0.071384185,-0.073099509
6165,Cu20La25Mg55,0,Cu20 La25 Mg55,0.007523299,0.019205603,0.04342595,1.3755,0.358228015,4.05,4.536963039,1.9,1.289909123,60.8033175,61.61906513,1.5825,0.284970144,62.8,22.31026444,1.81E-07,171.25,168.0120419,1077.454,232.5378887,-0.186957122,0.444444444,0,0.555555556,0,0.953416328,0.127123529,0.064558418,-0.074561004
6167,Al10Cu60La30,0,Al10 Cu60 La30,-0.021375433,0.021375433,0.048808518,1.631,0.486957676,8.8,5.228129047,2.9,0.40824829,82.49739486,52.32122174,1.52,0.385140667,61.1,25.23555693,1.98E-07,267.4,235.9788126,1265.909,181.0941619,-0.386192177,0.179487179,0.012820513,0.807692308,0,0.474431221,0.187427365,0.091376111,-0.119569051
6168,Al40Cu30La30,0,Al40 Cu30 La30,0.028514186,0.030405405,0.041573971,1.544,0.387110508,9.4,5.257029925,2.6,0.603022689,71.52805644,57.4032206,1.49,0.374165739,63.5,24.91348667,2.00E-07,217.9,185.2937471,1138.619,220.6388145,-0.654747818,0.314814815,0.074074074,0.611111111,0,0.392239272,0.165106582,0.137472992,-0.182454788
6169,Al50Cu20La30,0,Al50 Cu20 La30,0.017946889,0.025845007,0.068493489,1.515,0.372058355,9.6,5.570660469,2.5,0.635000635,67.8716103,61.61121507,1.48,0.393700394,64.3,26.30497316,2.01E-07,201.4,175.5233649,1096.189,218.9983477,-0.639142857,0.391304348,0.108695652,0.5,0,0.33229336,0.156330648,0.127381568,-0.182070787
6173,Al70Cu0La30,0,Al70 La30,0.012882984,0.012882984,0.010878566,1.457,0.360624458,10,7.071067812,2.3,0.707106781,60.55871802,79.14217087,1.46,0.494974747,65.9,33.23401872,2.03E-07,168.4,156.9777054,1011.329,183.5154229,-0.524227646,0.666666667,0.233333333,0.1,0,0.160910485,0.13617473,0.109345275,-0.210619522
6174,Cu50La30Mg20,0,Cu50 La30 Mg20,0.020610924,0.025705822,0.031426968,1.542,0.463952167,6.8,5.352117459,2.6,1.016001016,78.305641,53.78930115,1.56,0.332148432,60.5,22.86884061,2.02E-07,235.9,218.2107963,1221.385,210.026374,-0.270126751,0.220588235,0,0.779411765,0,0.675433413,0.177273354,0.08723787,-0.179454783
6175,Cu15La30Mg55,0,Cu15 La30 Mg55,0.006190942,0.016242944,0.026726124,1.3355,0.332806635,3.65,4.077769627,1.9,1.300887271,64.571291,66.01715056,1.6125,0.296615524,60.85,23.84162488,2.11E-07,151.9,160.4325883,1069.2155,222.0524713,-0.167749829,0.506849315,0,0.493150685,0,0.922619855,0.12007939,0.059531831,-0.057786523
6179,Al10Cu50La40,0,Al10 Cu50 La40,0.015719148,0.026783918,0.015713484,1.551,0.49586045,8,5.41390292,2.9,0.393919299,90.03334186,54.19849521,1.58,0.398488524,57.2,26.12173095,2.57E-07,228.7,239.5628562,1249.432,171.8338608,-0.393674706,0.214285714,0.014285714,0.771428571,0,0.424579434,0.190811758,0.08859029,-0.135137969
6180,Al40Cu20La40,0,Al40 Cu20 La40,0.005584015,0.006097338,0.037684458,1.464,0.394382429,8.6,5.787918451,2.6,0.612372436,79.06400344,63.31463338,1.55,0.410791918,59.6,27.39297355,2.60E-07,179.2,185.5943156,1122.142,206.727866,-0.637439652,0.391304348,0.086956522,0.52173913,0,0.313835002,0.163542939,0.124165919,-0.136771007
6181,Al50Cu10La40,0,Al50 Cu10 La40,0.005280229,0.005514221,0.023570226,1.435,0.375602964,8.8,6.264293999,2.5,0.656532164,75.4075573,69.47342911,1.54,0.44119743,60.4,29.5319815,2.61E-07,162.7,172.2508696,1079.712,201.5399969,-0.627370183,0.5,0.131578947,0.368421053,0,0.249357469,0.152953752,0.123832873,-0.15161825
6182,Al60Cu0La40,0,Al60 La40,-0.003037444,0.003802736,0.016637807,1.406,0.360624458,9,7.071067812,2.4,0.707106781,71.75111116,79.14217087,1.53,0.494974747,61.2,33.23401872,2.62E-07,146.2,156.9777054,1037.282,183.5154229,-0.591518036,0.666666667,0.2,0.133333333,0,0.159101629,0.14137582,0.127723962,-0.18623494
6184,Cu40La40Mg20,0,Cu40 La40 Mg20,-0.002345165,0.009255525,0.059988465,1.462,0.45719252,6,5.123475383,2.6,1,85.841588,57.04299173,1.62,0.343693177,56.6,24.09097341,2.62E-07,197.2,217.5853281,1204.908,198.8162653,-0.260160679,0.266666667,0,0.733333333,0,0.635082552,0.173765454,0.081053781,-0.068638435
6186,Cu10La40Mg50,0,Cu10 La40 Mg50,-0.004616419,0.016529858,0.053033009,1.285,0.298920471,3.3,3.426569613,2,1.313064329,74.069288,71.08528556,1.665,0.310797084,56.9,25.62629307,2.70E-07,125.2,150.8170849,1074.477,208.0998341,-0.145225202,0.575757576,0,0.424242424,0,0.881498069,0.112146866,0.056779174,-0.053791937
6188,Al0Cu50La50,0,Cu50 La50,0.008752669,0.008752669,0.041594517,1.5,0.565685425,7,5.656854249,3,0,101.225735,53.28719226,1.65,0.424264069,52.5,27.57716447,3.16E-07,206.5,273.6503243,1275.385,116.5099843,-0.218061461,0.214285714,0,0.785714286,0,0.349991495,0.194888179,0.080004928,-0.236353874
6189,Al40Cu10La50,0,Al40 Cu10 La50,-0.024634974,0.024634974,0.036261259,1.384,0.388152121,7.8,6.346326659,2.6,0.643267521,86.59995044,70.01014906,1.61,0.44798399,55.7,29.9542755,3.20E-07,140.5,178.2784049,1105.665,194.8909572,-0.580534206,0.5,0.105263158,0.394736842,0,0.249474366,0.153013129,0.109090935,-0.140426466
6191,Cu30La50Mg20,0,Cu30 La50 Mg20,0.002730189,0.02397549,0.020203051,1.382,0.442310648,5.2,4.846015989,2.6,1.016001016,93.377535,60.34277885,1.68,0.349192617,52.7,25.02289274,3.21E-07,158.5,212.8237572,1188.431,191.3612953,-0.218352553,0.326923077,0,0.673076923,0,0.631116958,0.16206528,0.067832762,-0.047374844
6192,Cu20La50Mg30,0,Cu20 La50 Mg30,-0.014024503,0.018887904,0.081009259,1.323,0.384164363,4.3,4.289898111,2.4,1.16397539,89.453435,65.13369,1.695,0.330505478,52.8,25.14987334,3.24E-07,134.5,186.9718368,1144.954,200.7703409,-0.18697744,0.418604651,0,0.581395349,0,0.735842265,0.140787893,0.061167625,-0.104375089
6193,Al0Cu40La60,0,Cu40 La60,-0.029666478,0.029666478,0.09982684,1.42,0.565685425,6.2,5.656854249,3,0,108.761682,53.28719226,1.71,0.424264069,48.6,27.57716447,3.76E-07,167.8,273.6503243,1258.908,116.5099843,-0.180433993,0.258064516,0,0.741935484,0,0.349410602,0.183787053,0.067847834,-0.17188206
6194,Al10Cu20La70,0,Al10 Cu20 La70,0.000553892,0.022996297,0.030618622,1.311,0.487872489,5.6,5.905045742,2.9,0.442325868,112.6411829,60.76851671,1.76,0.429610542,45.5,28.31691767,4.37E-07,112.6,232.9491454,1200.001,162.2960169,-0.264438067,0.391304348,0.02173913,0.586956522,0,0.355853648,0.152485514,0.055508414,-0.02306062
6195,Al20Cu10La70,0,Al20 Cu10 La70,-0.008799861,0.026178757,0,1.282,0.424509948,5.8,6.351993867,2.8,0.589767825,108.9847367,68.81051449,1.75,0.452048478,46.3,30.10886046,4.38E-07,96.1,197.4186128,1157.571,180.1621578,-0.345381619,0.5,0.052631579,0.447368421,0,0.283287007,0.137972459,0.060596784,-0.016786469
6196,Al0Cu20La80,0,Cu20 La80,0.019825821,0.019825821,0.094280904,1.26,0.565685425,4.6,5.656854249,3,0,123.833576,53.28719226,1.83,0.424264069,40.8,27.57716447,4.95E-07,90.4,273.6503243,1225.954,116.5099843,-0.075758176,0.391304348,0,0.608695652,0,0.379493491,0.139588101,0.048137905,-0.104016166
6197,Al10Cu10La80,0,Al10 Cu10 La80,0.010854628,0.010854628,0.081649658,1.231,0.462884181,4.8,6.221405175,2.9,0.514495755,120.1771299,65.7502156,1.82,0.447542308,41.6,29.65686112,4.96E-07,73.9,218.258414,1183.524,165.9261246,-0.198211501,0.5,0.026315789,0.473684211,0,0.332344479,0.122865886,0.0496624,-0.040419451
6199,Al10Cu0La90,0,Al10 La90,-0.022758091,0.022758091,0.141421356,1.151,0.360624458,4,7.071067812,2.9,0.707106781,127.7130769,79.14217087,1.88,0.494974747,37.7,33.23401872,5.56E-07,35.2,156.9777054,1167.047,183.5154229,-0.109311858,0.666666667,0.033333333,0.3,0,0.230571961,0.075657895,0.044070791,-0.018388878
6203,Al92.5Ca2.5Fe5,0,Al92.5 Ca2.5 Fe5,0.017357229,0.018067644,0.030444552,1.60575,0.287859817,12.475,5.321105082,2.025,0.725636736,28.75212321,17.40876249,1.27125,0.241469506,77.45,28.40260489,3.08E-08,226.375,90.52391754,981.88475,511.6884115,0.002281795,0.620155039,0.286821705,0.093023256,0,0.681996997,0.071382079,0.033459339,0.027857156
6206,Al90Ca5Fe5,0,Al90 Ca5 Fe5,0.006218878,0.00955909,0.005832118,1.5905,0.334055749,12.2,6,2,0.735214622,29.07953474,15.7393031,1.285,0.284984589,75.85,33.33916616,3.10E-08,225.5,79.60205077,986.423,449.3032557,-0.002913629,0.625,0.28125,0.09375,0,0.606848615,0.095739179,0.033331658,0.019983334
6207,Ca5Cu10Mg85,0,Ca5 Cu10 Mg85,0.027545673,0.028730745,0.077379935,1.3535,0.37729299,2.9,5.244943657,1.2,1.165543035,29.01775,23.32825415,1.5,0.159598553,70.05,24.09474224,4.08E-08,186,139.5951018,976.077,260.1054022,-0.017318315,0.655172414,0,0.344827586,0,1.82831961,0.088655004,0.039661739,0.008535757
6208,Ca5Mg85Zn10,0,Ca5 Mg85 Zn10,0.019384017,0.021504989,0.077379935,1.3285,0.245892675,3,5.827715174,1.2,1.165543035,29.20405,24.37076559,1.5,0.159598553,70.45,24.32852972,4.51E-08,158,29.84235309,909.568,162.149612,-0.014566998,0.666666667,0,0.333333333,0,1.389574829,0.069588637,0.03700703,0.028398741
6209,Ca5Cu5Mg90,0,Ca5 Cu5 Mg90,0.019053588,0.020724014,0.06144518,1.324,0.344955931,2.45,4.560405387,1.1,1.013423419,27.0557,21.03611181,1.5075,0.17349741,70.1,28.8603347,4.22E-08,174,122.2315039,954.3385,236.0983082,-0.000109785,0.795918367,0,0.204081633,0,1.7881699,0.074243442,0.037098784,0.014193878
6210,Ca5Mg90Zn5,0,Ca5 Mg90 Zn5,0.014982488,0.016677641,0.06144518,1.3115,0.23917369,2.5,5.067117097,1.1,1.013423419,27.14885,21.91245905,1.5075,0.17349741,70.3,29.00232982,4.43E-08,160,29.40858488,921.084,155.822041,0.000443057,0.8,0,0.2,0,1.495175779,0.063000961,0.036143282,0.024305918
6211,Al92.5Ca7.5Fe0,0,Al92.5 Ca7.5,-0.006144353,0.007092633,0.005050763,1.56425,0.431335137,12.175,7.778174593,1.925,0.707106781,27.96377321,9.260596665,1.29125,0.38890873,75.2,45.254834,2.75E-08,232.375,24.74873734,947.08475,128.361094,0.00115029,0.683760684,0.316239316,0,0,0.377932963,0.108614987,0.035072324,0.004919679
6212,Ca7.5Mg82.5Zn10,0,Ca7.5 Mg82.5 Zn10,0.012663307,0.016106852,0.057868518,1.32075,0.247801444,3,5.44331054,1.2,1.088662108,29.598375,22.92181216,1.5075,0.171593836,69.025,27.44388214,4.48E-08,159,30.30707044,914.368,162.2376331,-0.024704599,0.666666667,0,0.333333333,0,1.279592379,0.079727418,0.038644665,0.022670989
6213,Ca7.5Mg87.5Zn5,0,Ca7.5 Mg87.5 Zn5,0.008270024,0.011568715,0.055416493,1.30375,0.23922931,2.5,4.581972843,1.1,0.916394569,27.543175,20.23619951,1.515,0.183880817,68.875,31.68277675,4.40E-08,161,29.65734329,925.884,154.6172986,-0.004668029,0.8,0,0.2,0,1.361953859,0.073464103,0.036186976,0.0202441
6214,Ca7.5Cu0Mg92.5,0,Ca7.5 Mg92.5,0.003898168,0.005789144,0.005050763,1.28675,0.219203102,2,0,1,0,25.487975,11.15319526,1.5225,0.212132034,68.725,40.30508653,4.33E-08,163,28.28427125,937.4,135.764502,0.023058456,1,0,0,0,1.246894252,0.06622134,0.034191117,0.017321951
6215,Cu45.5Mg45.5Ca9.0,0,Cu45.5 Mg45.5 Ca9,-0.005705903,0.032805404,0.012247449,1.55055,0.434654809,6.095,5.895747834,1.91,1.310166185,43.579225,24.66456265,1.45875,0.169674306,67.415,21.28000429,3.09E-08,272.8,153.5716509,1138.10035,272.9663071,-0.095221543,0.253486464,0,0.746513536,0,1.577960591,0.156562119,0.055358318,0.034061718
