,pretty_formula,D_max,composition,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,PymatgenData mean X,PymatgenData std_dev X,PymatgenData mean group,PymatgenData std_dev group,PymatgenData mean block,PymatgenData std_dev block,PymatgenData mean atomic_mass,PymatgenData std_dev atomic_mass,PymatgenData mean atomic_radius,PymatgenData std_dev atomic_radius,PymatgenData mean mendeleev_no,PymatgenData std_dev mendeleev_no,PymatgenData mean electrical_resistivity,PymatgenData mean thermal_conductivity,PymatgenData std_dev thermal_conductivity,PymatgenData mean melting_point,PymatgenData std_dev melting_point,Miedema_deltaH_amor,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,Yang omega,Yang delta,Miedema_deltaH_ami,Miedema_deltaH_am_min
0,Pd25Ni57P18,10,Pd25 Ni57 P18,0.020895838,0.020895838,0.033500956,2.0329,0.185814538,10.9,2.521879439,2.82,0.504375888,65.63551516,33.71648689,1.2995,0.186241467,71.64,11.34601962,8.60E-08,69.91248,44.10090678,1499.0865,728.9674318,-0.500309625,0.164835165,0.059340659,0.775824176,0,0.586616691,0.103001088,0.126935626,-0.09433437
1,Pd75Si15Ag3Cu7,10,Pd75 Si15 Ag3 Cu7,0.000669938,0.006833735,0.043716257,2.1259,0.200781647,10.7,2.216308521,2.85,0.55819672,91.712091,45.11463097,1.3575,0.178710147,71.67,8.846068763,0.000150083,117.4,158.0925524,1756.1793,241.4421753,-0.130057479,0.043478261,0.032608696,0.923913043,0,0.392351298,0.086069673,0.080353508,0.028427709
2,Pt57.5Cu14.7Ni5.3P22.5,10,Pt57.5 Cu14.7 Ni5.3 P22.5,-0.015555501,0.018723855,0.02200742,2.18428,0.188610331,11.272,2.643744769,2.775,0.541660983,131.5944087,96.70551549,1.27125,0.189581344,73.485,11.69004906,8.98E-08,105.0761,163.5560096,1536.37369,905.8352483,-0.490238635,0.074859419,0.039538425,0.414069822,0.471532334,0.528908248,0.116458382,0.115554598,-0.062042926
3,Ti40Zr10Cu34Pd14Sn2,10,Ti40 Zr10 Cu34 Pd14 Sn2,-0.005988159,0.016611362,0.063541325,1.7422,0.322230222,7.42,4.157678478,2.98,0.168005376,67.14784,26.29625763,1.399,0.067341297,61.1,12.82245384,2.27E-07,158.52,209.0046964,1716.8704,401.5015109,-0.937599122,0.185983827,0.005390836,0.808625337,0,0.595838132,0.073391976,0.170737511,-0.10771397
4,Ti45Zr16Be20Cu10Ni9,10,Ti45 Zr16 Be20 Cu10 Ni9,0.010147114,0.014895577,0.030178532,1.5817,0.207650366,4.84,3.396469414,2.6,0.946894764,49.5754324,29.82449446,1.3445,0.188989252,59.42,13.60304632,2.65E-07,99.77,141.6078523,1817.227,283.5906786,-0.716687888,0.392561983,0,0.607438017,0,0.766083403,0.111324793,0.146034116,-0.103214486
5,Ti45Zr20Be25Cu10,10,Ti45 Zr20 Be25 Cu10,0.004300978,0.015406642,0.038796782,1.5415,0.179222775,4.2,2.924849488,2.5,1.04637016,48.3925955,33.69456981,1.3375,0.214335674,59.2,14.6322312,2.78E-07,102,147.7055663,1824.827,305.1949416,-0.568905327,0.452380952,0,0.547619048,0,0.746737791,0.120057521,0.142947371,-0.191279051
6,Ti45Zr20Be27Cu8,10,Ti45 Zr20 Be27 Cu8,0.006421503,0.014829816,0.021602469,1.5349,0.169152266,4.02,2.715118175,2.46,1.078187804,47.30191914,34.40806724,1.3315,0.220862462,59.3,14.85752646,2.78E-07,97.8,140.0686523,1828.8716,299.4811953,-0.579159139,0.47761194,0,0.52238806,0,0.706027662,0.122426125,0.145773399,-0.199774908
7,Ti45Zr20Be31Ni4,10,Ti45 Zr20 Be31 Ni4,0.010661662,0.015818438,0.039800541,1.5221,0.146984388,3.62,1.960352703,2.38,1.138752209,44.92646242,35.68099881,1.3195,0.233892267,59.3,15.16355213,2.81E-07,77.04,94.64823277,1851.77,263.6008639,-0.66843838,0.552486188,0,0.447513812,0,0.569877291,0.126984511,0.153910422,-0.239516436
8,(Ti0.41Zr0.25Be0.34)92Fe8,10,Ti37.72 Zr23 Be31.28 Fe8,0.013213223,0.018027433,0.044946855,1.524284,0.155341192,3.6944,1.865400458,2.3744,1.107840445,46.32356293,35.9872449,1.32502,0.232501446,59.4728,14.56327225,2.70E-07,79.4204,90.99405774,1854.4332,259.8584865,-0.685576481,0.541359896,0,0.458640104,0,0.635900453,0.131242344,0.164139681,-0.241925681
9,Ti40Zr25Cu15Be20,10,Ti40 Zr25 Cu15 Be20,0.006924542,0.018826559,0.056407607,1.5475,0.206836816,4.65,3.287505484,2.6,0.946099834,53.2871364,33.01606975,1.36,0.201046215,58.85,14.02931496,2.78E-07,112.55,162.4908712,1824.0655,324.1435356,-0.544033528,0.397849462,0,0.602150538,0,0.840456832,0.117867064,0.134341945,-0.113825064
10,Ti41Zr25Be26Cu8,10,Ti41 Zr25 Be26 Cu8,-0.002730462,0.018017902,0.024494897,1.5241,0.175318396,4.04,2.6702593,2.48,1.051998659,49.85831732,35.53647541,1.3425,0.222312829,58.94,14.63762256,2.84E-07,96.17,138.1292754,1842.0316,303.1375201,-0.583593193,0.475247525,0,0.524752475,0,0.717385619,0.124946727,0.145266834,-0.199306629
11,Ti41Zr25Be28Ag6,10,Ti41 Zr25 Be28 Ag6,0.005115526,0.018239422,0.024494897,1.5193,0.170464247,3.86,2.42441754,2.44,1.083104838,51.42697296,39.93025127,1.3515,0.241144438,58.98,14.80154825,2.84E-07,93.77,136.1375264,1838.7058,316.4469364,-0.561410563,0.502590674,0,0.497409326,0,0.705552534,0.125329695,0.14812698,-0.211048142
12,Ti40Zr26Be28Fe6,10,Ti40 Zr26 Be28 Fe6,-0.001964012,0.017330562,0.016329932,1.5112,0.151921642,3.68,1.692461645,2.44,1.080749064,48.73915096,36.39555616,1.341,0.230461902,58.36,14.34906661,2.89E-07,72.78,89.46710071,1875.14,259.2815872,-0.625979442,0.543478261,0,0.456521739,0,0.658087873,0.128393657,0.152205539,-0.213403072
13,Cu44.25 Ag14.75 Zr36 Ti5,10,Cu44.25 Ag14.75 Zr36 Ti5,-0.004883741,0.010843901,0.030207615,1.681225,0.341208163,8.13,4.269200736,3,0,79.2636545,22.55313372,1.461375,0.132045882,62.5225,13.74217303,1.86E-07,249.805,234.9017114,1646.0954,479.7369588,-0.300605158,0.173431734,0,0.826568266,0,0.825723443,0.101557729,0.105216587,-0.029394579
14,Cu44Zr44Ag6Al6,10,Cu44 Zr44 Ag6 Al6,-0.001159759,0.00608165,0.005,1.6336,0.356777741,8.04,4.64001321,2.94,0.30517336,76.18978432,24.89380663,1.447,0.143904094,62.3,15.34338355,2.01E-07,226.02,236.788354,1663.8428,543.7566285,-0.411927643,0.201612903,0.008064516,0.790322581,0,0.598010682,0.105724349,0.105518461,-0.055298164
15,Zr48Cu37Al7Ag8,10,Zr48 Cu37 Al7 Ag8,-0.008964082,0.01356306,0.02531435,1.6085,0.351873806,7.78,4.649200228,2.93,0.323671805,77.8177037,25.8357773,1.459,0.144744873,61.44,15.3788338,2.17E-07,209.89,234.1116577,1687.9522,552.3031098,-0.426636093,0.218926554,0.009887006,0.771186441,0,0.61526631,0.101829147,0.102856616,-0.045977367
16,Zr48Cu40Al7Ag5,10,Zr48 Cu40 Al7 Ag5,-0.006200087,0.010187733,0.051941883,1.6076,0.356153479,7.78,4.722734152,2.93,0.32879115,76.4880377,25.51456913,1.4515,0.145351702,61.47,15.65407242,2.17E-07,208.99,236.519129,1691.6374,556.7305312,-0.417204146,0.218926554,0.009887006,0.771186441,0,0.581612708,0.104396619,0.103912184,-0.060631271
17,Zr48Cu42Al7Ag3,10,Zr48 Cu42 Al7 Ag3,-0.004353139,0.007689228,0.037087871,1.607,0.35973972,7.78,4.781860516,2.93,0.332907457,75.6015937,25.2632709,1.4465,0.145659888,61.49,15.87156379,2.17E-07,208.39,238.5986422,1694.0942,560.7507768,-0.407837175,0.218926554,0.009887006,0.771186441,0,0.55321948,0.106019199,0.104274632,-0.070308378
18,Zr57Ti5Al10Cu20Ni8,10,Zr57 Ti5 Al10 Cu20 Ni8,0.006655099,0.025988308,0.039434782,1.5289,0.318161175,6.78,4.602258734,2.9,0.382173357,74.49385586,27.46088853,1.4565,0.142898259,58.24,15.21470274,2.79E-07,124.99,192.7281119,1813.151,535.5877779,-0.656612654,0.311418685,0.017301038,0.671280277,0,0.585840143,0.095801949,0.117346667,-0.123961115
19,Zr60Cu27.5Fe2.5Al10,10,Zr60 Cu27.5 Fe2.5 Al10,0.006192156,0.027095481,0.062474485,1.52725,0.341368743,6.925,4.922766937,2.9,0.403147884,76.30382886,27.93282597,1.46125,0.151357663,58.725,16.49129328,2.70E-07,149.3,223.6952538,1788.80875,590.8201172,-0.397093437,0.291139241,0.016877637,0.691983122,0,0.539955712,0.098674327,0.094558415,-0.078951982
20,Zr60Cu20Fe10Al10,10,Zr60 Cu20 Fe10 Al10,0.006083206,0.027801012,0.060609153,1.522,0.324185983,6.7,4.58821579,2.9,0.393919299,75.72625386,27.88247967,1.465,0.143988745,57.9,15.37407132,2.76E-07,125.3,198.1805603,1822.801,554.3612557,-0.410696802,0.315789474,0.01754386,0.666666667,0,0.609380575,0.099469174,0.092067965,-0.083617262
21,Zr60.14Cu22.31Fe4.85Al9.7Ag3,10,Zr60.14 Cu22.31 Fe4.85 Al9.7 Ag3,0.003589414,0.025801289,0.06222477,1.526577,0.334335814,6.8387,4.746949802,2.903,0.389998148,77.60096394,28.09831663,1.470505,0.147333538,58.3803,15.85416585,2.72E-07,142.6472,216.0471699,1798.125677,575.5237235,-0.382927334,0.297663878,0.016528362,0.68580776,0,0.63037137,0.095684243,0.087745438,-0.063486316
22,Cu49 Hf42 Al9,10,Cu49 Hf42 Al9,0.000583504,0.008427309,0.012472191,1.6219,0.376188627,8.24,4.811786017,2.91,0.377274126,108.5316785,79.59869405,1.425,0.144863389,63.48,15.39930798,1.54E-07,226.81,236.3759146,1801.8396,804.8627306,-0.344543515,0.114220877,0.006807867,0.43419062,0.444780635,0.694699407,0.108089684,0.105551423,-0.069131906
23,Hf47Cu29.25Ni9.75Al14,10,Hf47 Cu29.25 Ni9.75 Al14,-0.00569913,0.008269771,0.040421882,1.578375,0.341616577,7.8925,4.595326504,2.86,0.425682872,111.9775269,78.10718506,1.43,0.144116092,62.2925,14.75434917,1.76E-07,169.5825,200.9451965,1874.133525,767.7052537,-0.599836997,0.130617709,0.010709505,0.355326066,0.50334672,0.671760764,0.103385931,0.125334252,-0.065584729
24,Hf48Cu29.25Ni9.75Al13,10,Hf48 Cu29.25 Ni9.75 Al13,-0.007098894,0.009179963,0.035931482,1.575275,0.345046542,7.8025,4.599650291,2.87,0.414703803,113.4926115,78.21598833,1.433,0.143863868,61.9925,14.74227568,1.79E-07,167.4625,202.6112201,1889.858825,766.6195709,-0.578830916,0.129135943,0.009831726,0.352807714,0.508224617,0.676751486,0.103765066,0.122315094,-0.068104662
25,(Zr0.5Ti0.02Cu0.38Al0.1)95Lu5,10,Zr47.5 Ti1.9 Cu36.1 Al9.5 Lu5,-0.019833764,0.021571836,0.067690472,1.56336,0.335832055,8.032,5.272976377,2.905,0.368782104,78.49257517,37.58241129,1.45645,0.162367124,58.836,18.9762763,2.51E-07,178.868,222.46309,1722.76362,545.6658673,-0.562025406,0.231431799,0.01341429,0.656311776,0.098842135,0.640372769,0.110302658,0.119588802,-0.10027886
26,Co48Cr15Mo14C15B6Er2,10,Co48 Cr15 Mo14 C15 B6 Er2,0.003098008,0.015376841,0.051345532,1.9835,0.347369881,9.22,3.329631801,2.79,0.486479097,55.3143936,35.626564,1.252,0.324347254,66.96,17.55441509,60000000000,104.48,35.88119563,2328.06,869.1564904,0.25696612,0.240168539,0.050561798,0.675561798,0.033707865,0.838639406,0.182956591,0.213361695,-0.229749721
27,Fe48Cr15Mo14C15B6Er2,10,Fe48 Cr15 Mo14 C15 B6 Er2,0.003098008,0.015376841,0.051345532,1.9595,0.358668384,8.74,3.426922027,2.79,0.486479097,53.83206,35.45903538,1.276,0.335859661,65.52,17.98674421,60000000000,94.88,39.40291885,2348.7,850.3593014,0.272767435,0.25753012,0.054216867,0.652108434,0.036144578,0.842670909,0.182956591,0.21231559,-0.11967003
28,(Zr0.5Ti0.02Cu0.38Al0.1)95Er5,10,Zr47.5 Ti1.9 Cu36.1 Al9.5 Er5,-0.019833764,0.021571836,0.067690472,1.56186,0.337998454,7.882,4.921858738,2.905,0.368782104,78.10717517,36.04540129,1.45645,0.162367124,58.936,18.65778679,2.65E-07,178.818,222.5211562,1716.61362,543.095868,-0.556917505,0.2364397,0.013704559,0.663300635,0.086555107,0.64204124,0.110302658,0.119246221,-0.101420974
29,Cu46 Zr42 Al7 Y5,10,Cu46 Zr42 Al7 Y5,-0.005976286,0.007455442,0.039018572,1.6063,0.361945413,7.8,4.781013281,2.93,0.328137922,73.8792402,23.73904129,1.4495,0.171220589,60.55,18.45896917,2.22E-07,210.96,234.3276726,1673.6271,532.9646214,-0.491164864,0.216901408,0.009859155,0.773239437,0,0.591474205,0.119481927,0.118138462,-0.102599802
30,Mg65Cu15Ag10Y10,10,Mg65 Cu15 Ag10 Y10,-0.007763211,0.018092584,0.036927447,1.4515,0.365428311,4.35,5.264499337,1.7,1.304198827,45.007555,41.42306121,1.5175,0.156293218,67.85,19.54756958,9.28E-08,208.7,170.7772775,1107.0085,389.0132433,-0.207699539,0.402298851,0,0.597701149,0,1.226869274,0.093829124,0.065023196,-0.033631425
31,Mg56.5Cu17Ag15Dy11.5,10,Mg56.5 Cu17 Ag15 Dy11.5,0.009702737,0.015439499,0.05016639,1.49295,0.36988344,6.03,5.862873504,1.87,1.263152022,59.402875,60.74531858,1.51825,0.140595166,66.895,19.72026949,1.37E-07,224.165,176.3551547,1130.7554,335.7747095,-0.268462957,0.278606965,0,0.530679934,0.190713101,1.13141669,0.096408036,0.075405142,0.029778362
32,Mg56.5Cu32Dy11.5,10,Mg56.5 Cu32 Dy11.5,0.018772507,0.023341998,0.04856594,1.48845,0.377363319,6.03,6.121697769,1.87,1.31891553,52.754545,57.67059531,1.48075,0.157486997,67.045,20.64915593,1.37E-07,219.665,175.5929416,1149.1814,364.8508649,-0.15405809,0.278606965,0,0.530679934,0.190713101,1.284054022,0.117093594,0.063102433,0.014165631
33,Mg65Cu15Ag5Pd5Gd10,10,Mg65 Cu15 Ag5 Pd5 Gd10,-0.001712304,0.015567003,0.047140452,1.463,0.405611107,5,5.57773351,1.7,1.298146827,51.76956,59.78972009,1.5075,0.157048884,67.95,18.62134876,1.68E-07,190.2,160.9017414,1115.2645,387.377929,-0.401743272,0.34,0,0.52,0.14,0.766510947,0.091576461,0.075536374,-0.063780349
34,Mg57Cu31.5Y9.2Nd2.3,10,Mg57 Cu31.5 Y9.2 Nd2.3,0.017082853,0.01739517,0.044219569,1.48366,0.377778816,5.019,5.45369293,1.86,1.315089522,45.3677442,36.52367589,1.4884,0.178442197,67.28,19.79336953,1.00E-07,219.155,173.1534418,1149.14655,380.8313841,-0.163552943,0.335724248,0,0.645945407,0.018330345,1.368392961,0.121133247,0.059547603,0.014240708
35,Ce68 Al10 Cu20 Co2,10,Ce68 Al10 Cu20 Co2,-0.025437231,0.025437231,0.0585235,1.3402,0.472464193,6.4,5.093542065,2.9,0.429801191,111.8648978,60.54998672,1.68,0.357019683,45.44,28.30191439,5.11E-07,112.98,226.7076215,1126.501,226.4380956,-0.302149387,0.333333333,0.018518519,0.522222222,0.125925926,0.366131728,0.146714468,0.054540913,0.004711784
36,Ce69 Al10 Cu20 Co1,10,Ce69 Al10 Cu20 Co1,-0.027356916,0.028486834,0.063344297,1.3326,0.473589617,6.35,5.162513025,2.9,0.435836629,112.6767258,61.04352027,1.685,0.359620244,45.12,28.63525886,5.17E-07,112.09,230.356698,1119.501,209.7799289,-0.289320735,0.336448598,0.018691589,0.51588785,0.128971963,0.351137763,0.144456788,0.053520159,0.010840313
37,Ce69.5 Al10 Cu20 Co0.5,10,Ce69.5 Al10 Cu20 Co0.5,-0.029497395,0.030046168,0.063146655,1.3288,0.474153819,6.325,5.198568048,2.9,0.439021779,113.0826398,61.30054058,1.6875,0.360971402,44.96,28.80934519,5.21E-07,111.645,232.2715611,1116.001,200.3801221,-0.282747322,0.338028169,0.018779343,0.512676056,0.130516432,0.342253109,0.143295025,0.053201115,0.013634513
38,La32Ce32Al16Ni5Cu15,10,La32 Ce32 Al16 Ni5 Cu15,-0.018965898,0.025364157,0.040620192,1.3485,0.382249077,6.47,4.682950944,2.84,0.424852442,106.0704866,53.10913054,1.686,0.335683363,47.75,23.81061402,4.44E-07,109.83,169.0544285,1162.9407,211.3391576,-0.764314527,0.379876797,0.032854209,0.521560575,0.065708419,0.506562537,0.152904779,0.106876688,-0.0662497
39,La32Ce32Al16Ni5Cu12Co3,10,La32 Ce32 Al16 Ni5 Cu12 Co3,-0.015492465,0.025504137,0.044158804,1.3479,0.379275906,6.41,4.599105249,2.84,0.422813138,105.9321024,53.00986344,1.686,0.334072073,47.51,23.42029268,4.45E-07,100.83,157.6132212,1175.2476,239.0170135,-0.779820342,0.390852391,0.033264033,0.509355509,0.066528067,0.538016528,0.153219897,0.102145166,-0.046765228
40,La32Ce32Al16Ni5Cu7Co8,10,La32 Ce32 Al16 Ni5 Cu7 Co8,-0.009706054,0.025785516,0.037249161,1.3469,0.376368263,6.31,4.480692755,2.84,0.421692805,105.7014622,53.12607746,1.686,0.333186878,47.11,22.88464983,4.48E-07,85.83,135.9843568,1195.7591,278.0470237,-0.798476383,0.409766454,0.033970276,0.488322718,0.067940552,0.55521806,0.153743679,0.102409869,-0.033766734
41,La32Ce32Al16Ni5Cu5Co10,10,La32 Ce32 Al16 Ni5 Cu5 Co10,-0.007392415,0.025914896,0.04769696,1.3465,0.375902043,6.27,4.440181681,2.84,0.422027969,105.6092061,53.27033668,1.686,0.333451697,46.95,22.70787006,4.48E-07,79.83,125.9473568,1203.9637,292.1082698,-0.805559867,0.417558887,0.034261242,0.479657388,0.068522484,0.554482751,0.153952699,0.105726817,-0.039749192
51,Ti41Zr25Be28Fe6,9.5,Ti41 Zr25 Be28 Fe6,-0.000637387,0.016781627,0.02049559,1.5133,0.150694783,3.68,1.696150805,2.44,1.083104838,48.30558096,36.10951896,1.3395,0.229687616,58.38,14.36339948,2.89E-07,72.77,89.67027419,1873.27,258.1631392,-0.62322836,0.543478261,0,0.456521739,0,0.658671882,0.127650841,0.151815236,-0.211883902
53,Cu45Zr45Ag5Al5,9,Cu45 Zr45 Ag5 Al5,-0.000927433,0.00565269,0.025,1.6305,0.363189146,7.95,4.684540026,2.95,0.283740153,76.38898693,24.17663836,1.4475,0.143318716,62,15.47551374,2.05E-07,223.6,240.9280784,1677.0165,544.3112485,-0.38457117,0.201342282,0.006711409,0.791946309,0,0.583274159,0.106913645,0.10440382,-0.063915484
55,Mg58.5Cu30.5Y11,9,Mg58.5 Cu30.5 Y11,0.015298307,0.015927666,0.013688325,1.48005,0.376031402,4.855,5.491161483,1.83,1.32558289,43.3795985,31.97063582,1.48725,0.173311803,67.415,20.06741443,9.70E-08,217.47,172.865688,1151.96485,402.7388997,-0.146812607,0.349124614,0,0.650875386,0,1.325414749,0.118590449,0.062043034,-0.001164573
56,Mg58Cu30.5Y11.5,9,Mg58 Cu30.5 Y11.5,0.014633052,0.015435445,0.013901532,1.4796,0.374905484,4.86,5.464090428,1.84,1.322222779,43.70260275,32.07249183,1.48875,0.175087606,67.175,20.3730515,9.98E-08,216.755,173.0911217,1156.34485,405.0702068,-0.151580045,0.348765432,0,0.651234568,0,1.308400625,0.119131361,0.063161494,-0.002488485
57,Fe48Cr15Mo14C15B6Dy2,9,Fe48 Cr15 Mo14 C15 B6 Dy2,0.003098008,0.015376841,0.051345532,1.9591,0.359826773,8.7,3.354899328,2.79,0.486479097,53.73688,35.03105463,1.276,0.335859661,65.56,17.85127974,60000000000,94.8,39.63924337,2346.26,852.8381688,0.276217765,0.259090909,0.054545455,0.656060606,0.03030303,0.845291967,0.182956591,0.212316763,-0.119917923
58,Mg65Cu15Ag10Gd2Y8,9,Mg65 Cu15 Ag10 Gd2 Y8,-0.006544492,0.017702742,0.042426407,1.4511,0.364832216,4.49,5.350915139,1.7,1.300315829,46.374438,45.81213565,1.5175,0.155827886,67.89,19.32904173,1.07E-07,208.58,170.5235103,1102.7285,375.6238505,-0.240812212,0.389755011,0,0.579064588,0.031180401,1.281807518,0.093270483,0.06524901,-0.033854145
59,Mg62.5Cu26.5Gd11,9,Mg62.5 Cu26.5 Gd11,0.005465948,0.011379379,0.034237731,1.45425,0.371576808,5.265,5.818749076,1.75,1.333704847,49.327815,57.22782912,1.49325,0.17323486,67.675,19.70609276,1.76E-07,207.21,171.3649722,1111.03405,345.5756615,-0.138869405,0.329534663,0,0.524216524,0.146248813,1.323265226,0.109924678,0.059366204,-0.036863608
60,La55 Al25 Ni10 Cu5 Co5,9,La55 Al25 Ni10 Cu5 Co5,0.000694855,0.027309615,0.093379458,1.3875,0.421974525,6.9,5.635429399,2.75,0.549926681,95.1366929,63.03051102,1.655,0.416349342,51.65,26.76442933,3.56E-07,100,146.0628455,1218.606,317.9939532,-0.608238781,0.443181818,0.056818182,0.5,0,0.358293161,0.163827622,0.085888988,-0.17345507
61,La55Al25Ni5Cu10Co5,9,La55 Al25 Ni5 Cu10 Co5,0.000694855,0.027309615,0.093379458,1.387,0.420983871,6.95,5.686358889,2.75,0.549926681,95.3793229,62.81819829,1.655,0.416349342,51.9,27.03015043,3.53E-07,115.45,167.9311855,1200.0945,284.9619063,-0.562724245,0.426966292,0.056179775,0.516853933,0,0.372180213,0.163827622,0.07982963,-0.150256344
62,La62.5Al12.5Ag5Cu15Co5,9,La62.5 Al12.5 Ag5 Cu15 Co5,-0.010559977,0.020760603,0.084779125,1.36425,0.467106896,6.15,5.50777095,2.875,0.439495999,108.0605808,56.91502387,1.725,0.395895052,48.175,26.38630908,3.94E-07,124,211.700776,1216.12075,224.6466451,-0.373108344,0.367346939,0.025510204,0.607142857,0,0.445128245,0.158715281,0.059716092,-0.061571857
65,Ti40Zr25Ni8Cu9Be18,8,Ti40 Zr25 Ni8 Cu9 Be18,0.004830593,0.018384736,0.044294283,1.5549,0.21439118,4.75,3.192753738,2.64,0.898945454,53.98960476,31.73334915,1.366,0.192039781,58.35,13.27897201,2.82E-07,92.03,135.514194,1849.6393,288.4018745,-0.674975017,0.402105263,0,0.597894737,0,0.783840804,0.11525735,0.129881084,-0.085292515
66,Ti40Zr25Be30Cr5,8,Ti40 Zr25 Be30 Cr5,-0.000857096,0.017084338,0.062360956,1.5025,0.124447685,3.5,1.295697541,2.4,1.107374089,47.2562596,36.71444149,1.3325,0.234967772,58.6,14.69097742,2.86E-07,76.25,91.88685124,1885.4,275.6683716,-0.606494514,0.557142857,0,0.442857143,0,0.664388335,0.129048919,0.156484866,-0.242813137
67,Ti41Zr25Be30V4,8,Ti41 Zr25 Be30 V4,-0.001505721,0.016892513,0.053030603,1.5001,0.121628264,3.44,1.169091468,2.4,1.113240149,47.1727846,36.8972678,1.3305,0.23566844,58.42,14.83178025,2.92E-07,73.01,93.05057449,1883.13,275.0685236,-0.595676831,0.581395349,0,0.418604651,0,0.655314534,0.12845527,0.155891644,-0.240752877
68,Cu44.25 Ag14.75 Zr35 Ti6,8,Cu44.25 Ag14.75 Zr35 Ti6,-0.003472831,0.010897716,0.034095454,1.683325,0.337307522,8.13,4.24964219,3,0,78.8300845,22.72767085,1.459875,0.131190757,62.5425,13.65126961,1.86E-07,249.795,233.8403635,1644.2254,475.2105375,-0.301475602,0.173431734,0,0.826568266,0,0.853757359,0.10094794,0.105381769,-0.026761313
69,Cu49Zr36Ag10Ti5,8,Cu49 Zr36 Ag10 Ti5,-0.001552793,0.008758451,0.061339221,1.6798,0.348529631,8.13,4.380180649,3,0,77.15835,22.00779119,1.4495,0.132673959,62.57,14.14814899,1.86E-07,248.38,239.4150082,1651.9303,485.3937756,-0.287377577,0.173431734,0,0.826568266,0,0.767439653,0.104515016,0.10301658,-0.04224278
70,Cu43 Zr43 Al7 Ag7,8,Cu43 Zr43 Al7 Ag7,-0.001392108,0.006510671,0.015,1.6367,0.350761606,8.13,4.597447642,2.93,0.323932557,75.9905817,25.57029785,1.4465,0.144548197,62.6,15.21710497,1.97E-07,228.44,232.8979073,1650.6691,543.064615,-0.438951673,0.201884253,0.009421265,0.788694482,0,0.610758543,0.104521814,0.107199604,-0.050298711
71,Cu45Zr45Ag3Al7,8,Cu45 Zr45 Ag3 Al7,0.00049239,0.005338906,0.037749172,1.6241,0.359145356,7.99,4.745723769,2.93,0.332398554,74.7712537,25.10151988,1.4405,0.144981388,62.18,15.74833906,2.05E-07,219.7,238.0287554,1670.9873,555.6507244,-0.41583352,0.208504801,0.009602195,0.781893004,0,0.554483601,0.106945467,0.106189621,-0.065407292
72,Zr48Nb8Cu14Ni12Be18,8,Zr48 Nb8 Cu14 Ni12 Be18,0.001393047,0.00767188,0.051424162,1.5442,0.283927373,5.42,3.781412635,2.64,0.920490061,68.78187116,36.87329472,1.4,0.219918052,59.74,14.17418701,2.38E-07,116.48,155.3270022,1919.6878,460.688633,-0.630862169,0.328413284,0,0.671586716,0,0.6489432,0.133111707,0.123118212,-0.061461893
73,Zr48Nb8Cu12Fe8Be24,8,Zr48 Nb8 Cu12 Fe8 Be24,0.007529452,0.011570278,0.039881481,1.5176,0.251891907,4.76,3.336291522,2.52,1.032192114,65.47607408,41.00520612,1.386,0.243201966,59.76,14.73393312,2.39E-07,115.36,150.7151488,1923.6524,461.5030438,-0.50403767,0.378151261,0,0.621848739,0,0.712895264,0.140950947,0.116189397,-0.138561726
75,Zr65Al7.5Cu17.5Ni10,8,Zr65 Al7.5 Cu17.5 Ni10,0.000447132,0.024842885,0.0978076,1.50875,0.348241802,6.5,4.752708206,2.925,0.361369942,78.3091054,26.83716735,1.4725,0.148680471,57.15,15.68078629,2.94E-07,111.675,198.0731624,1863.62,543.5228945,-0.465678354,0.317391304,0.013043478,0.669565217,0,0.485519213,0.096025383,0.093064555,-0.070288705
76,Hf49Ta2Cu27.75Ni9.25Al12,8,Hf49 Ta2 Cu27.75 Ni9.25 Al12,-0.010350619,0.012624596,0.0391654,1.564125,0.341438918,7.5975,4.561884037,2.88,0.400140225,117.3799967,78.01450334,1.438,0.141770706,61.3175,14.62333107,1.84E-07,160.0275,200.4803728,1942.377575,791.5351503,-0.583956331,0.127239151,0.008864266,0.336472761,0.527423823,0.753403546,0.102397702,0.121250111,-0.071681964
77,Hf51Cu27.75Ni9.25Al12,8,Hf51 Cu27.75 Ni9.25 Al12,-0.013140054,0.013715399,0.033673856,1.560125,0.349539587,7.5775,4.652006678,2.88,0.406221756,117.3308391,79.13969717,1.44,0.145243968,61.2775,14.88887739,1.88E-07,159.3475,204.1512981,1926.697575,773.6297017,-0.541286481,0.127427409,0.008877381,0.33549103,0.52820418,0.676444638,0.103128597,0.116716485,-0.072246301
78,Fe56Mn5Cr7Mo12Er2C12B6,8,Fe56 Mn5 Cr7 Mo12 Er2 C12 B6,-0.000386247,0.017243762,0.025980762,1.9309,0.353271376,8.71,3.254856144,2.82,0.477924948,54.60775325,35.03058694,1.296,0.326494374,64.87,17.40842868,60000000000,87.17,45.2940648,2223.21,859.385857,0.2538406,0.261939219,0.04341534,0.659913169,0.034732272,0.918548316,0.1692356,0.210443019,-0.086999465
